,number,id,link,title,address,price,company_link,company_name
11,12,210877795,https://www.moyareklama.by/single/ad/210877795,"1-ком. квартира 39,9 м², 8/12 эт.","Новобелицкий р-н, ул. Ильича, д. 85","57 000 р. 1 428,57  р./м²",None,Собственник
12,13,210871982,https://www.moyareklama.by/single/ad/210871982,"4-ком. квартира 120 м², 1,3/3 эт.","Центральный р-н, ул. Кленковская, д. 14 (с видом на оз. Волотовское)",,None,Застройщик
13,14,210869691,https://www.moyareklama.by/single/ad/210869691,"1-ком. квартира 33,5 м², 5/5 эт.","Советский р-н, ул. Барыкина, д. 163","54 900 р. 1 638,81  р./м²",None,Собственник
14,15,210882336,https://www.moyareklama.by/single/ad/210882336,"3-ком. квартира 77 м², 12/16 эт.","Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
15,16,210876068,https://www.moyareklama.by/single/ad/210876068,"1-ком. квартира 30 м², 3/5 эт.","Железнодорожный р-н, ул. Ветковская, д. 1 (БелГУТ)","58 000 р. 1 933,33  р./м²",None,Собственник
16,17,210866127,https://www.moyareklama.by/single/ad/210866127,"1-ком. квартира 30,5 м², 6/9 эт.","Центральный р-н, ул. Тельмана, д. 39 (универмаг Гомель)","55 000 р. 1 806,24  р./м²",None,Собственник
17,18,210874748,https://www.moyareklama.by/single/ad/210874748,"2-ком. квартира 48,3 м², 8/18 эт.","Центральный р-н, ул. Бородина, д. 6","120 000 р. 2 484,47  р./м²",None,Собственник
18,19,210876066,https://www.moyareklama.by/single/ad/210876066,"1-ком. квартира 30 м², 4/5 эт.","Железнодорожный р-н, ул. Комсомольская, д. 15 (БелГУТ)",69 000 р. 2 300  р./м²,None,Собственник
19,20,210870316,https://www.moyareklama.by/single/ad/210870316,"2-ком. квартира 73,4 м², 8/18 эт.","Центральный р-н, ул. Бородина, д. 6","180 000 р. 2 452,32  р./м²",None,Собственник
20,1,210843937,https://www.moyareklama.by/single/ad/210843937,"3-ком. квартира 57,1 м², 1/5 эт.","Советский р-н, ул. Волгоградская, д. 37","103 530 р. 1 813,13  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
21,2,210845478,https://www.moyareklama.by/single/ad/210845478,"3-ком. квартира 112 м², 6/6 эт.","Железнодорожный р-н, пр-т Ленина, д. 51",,/single_spec.php?id=207501945,Агентство
22,3,210846412,https://www.moyareklama.by/single/ad/210846412,"2-ком. квартира 45,7 м², 1/5 эт.","Железнодорожный р-н, ул. Советская, д. 121","53 460 р. 1 169,04  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
23,4,210848188,https://www.moyareklama.by/single/ad/210848188,"3-ком. квартира 66,7 м², 4/9 эт.","Центральный р-н, ул. Макаёнка, д. 23","130 000 р. 1 949,03  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
24,5,210846675,https://www.moyareklama.by/single/ad/210846675,"1-ком. квартира 30 м², 4/9 эт.","Железнодорожный р-н, ул. Чонгарской Дивизии, д. 12","40 970 р. 1 365,67  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
25,6,210847193,https://www.moyareklama.by/single/ad/210847193,"3-ком. квартира 65 м², 10/10 эт.","Центральный р-н, ул. Мазурова, д. 11","182 500 р. 2 807,69  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
26,7,210848471,https://www.moyareklama.by/single/ad/210848471,"3-ком. квартира 70,5 м², 1/11 эт.","Советский р-н, ул. Гомельская, д. 66 (ост. ""3-я школа"")","112 000 р. 1 588,65  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
27,8,210848330,https://www.moyareklama.by/single/ad/210848330,"1-ком. квартира 30 м², 1/4 эт.","Центральный р-н, ул. Волотовская, д. 2","71 000 р. 2 366,67  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
28,9,210848461,https://www.moyareklama.by/single/ad/210848461,"3-ком. квартира 80,5 м², 5/5 эт.","Советский р-н, ул. Лермонтова, д. 11 (ул.Барыкина)","136 000 р. 1 689,44  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
29,10,210849104,https://www.moyareklama.by/single/ad/210849104,"3-ком. квартира 70,1 м², 7/10 эт.","Советский р-н, ул. Барыкина, д. 100 (кинотеатр ""Октябрь"")","112 840 р. 1 609,70  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
30,11,210849983,https://www.moyareklama.by/single/ad/210849983,"3-ком. квартира 64,8 м², 6/9 эт.","Новобелицкий р-н, ул. Жемчужная",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
31,12,210850002,https://www.moyareklama.by/single/ad/210850002,"2-ком. квартира 49 м², 1/5 эт.","Советский р-н, пр-т Октября, д. 19","62 660 р. 1 278,78  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
32,13,210852984,https://www.moyareklama.by/single/ad/210852984,"3-ком. квартира 84 м², 1/1 эт.","Новобелицкий р-н, ул. Белого, д. 21","125 000 р. 1 488,10  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
33,14,210853681,https://www.moyareklama.by/single/ad/210853681,"2-ком. квартира 45,4 м², 5/5 эт.","Центральный р-н, ул. Советская, д. 54","68 000 р. 1 497,80  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
34,15,210854776,https://www.moyareklama.by/single/ad/210854776,"2-ком. квартира 61,8 м², 17/18 эт.","Центральный р-н, ул. Мазурова",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
35,16,210856387,https://www.moyareklama.by/single/ad/210856387,"3-ком. квартира 65,2 м², 10/10 эт.","Центральный р-н, ул. Чечерская, д. 13","127 920 р. 1 961,96  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
36,17,210858328,https://www.moyareklama.by/single/ad/210858328,"3-ком. квартира 71,2 м², 5/9 эт.","Железнодорожный р-н, ул. Чапаева, д. 4","93 100 р. 1 307,58  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
37,18,210860270,https://www.moyareklama.by/single/ad/210860270,"3-ком. квартира 75,2 м², 18/18 эт.","Советский р-н, пр-т Речицкий, д. 78","114 540 р. 1 523,54  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
38,19,210859333,https://www.moyareklama.by/single/ad/210859333,"1-ком. квартира 30,9 м², 9/10 эт.","Центральный р-н, ул. Чечерская, д. 21","65 583 р. 2 122,43  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
39,20,210860168,https://www.moyareklama.by/single/ad/210860168,"1-ком. квартира 35,4 м², 5/5 эт.","Советский р-н, мкр Энергетиков, д. 29","42 330 р. 1 195,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
40,1,210849983,https://www.moyareklama.by/single/ad/210849983,"3-ком. квартира 64,8 м², 6/9 эт.","Новобелицкий р-н, ул. Жемчужная",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
41,2,210850002,https://www.moyareklama.by/single/ad/210850002,"2-ком. квартира 49 м², 1/5 эт.","Советский р-н, пр-т Октября, д. 19","62 660 р. 1 278,78  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
42,3,210852984,https://www.moyareklama.by/single/ad/210852984,"3-ком. квартира 84 м², 1/1 эт.","Новобелицкий р-н, ул. Белого, д. 21","125 000 р. 1 488,10  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
43,4,210853681,https://www.moyareklama.by/single/ad/210853681,"2-ком. квартира 45,4 м², 5/5 эт.","Центральный р-н, ул. Советская, д. 54","68 000 р. 1 497,80  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
44,5,210854776,https://www.moyareklama.by/single/ad/210854776,"2-ком. квартира 61,8 м², 17/18 эт.","Центральный р-н, ул. Мазурова",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
45,6,210856387,https://www.moyareklama.by/single/ad/210856387,"3-ком. квартира 65,2 м², 10/10 эт.","Центральный р-н, ул. Чечерская, д. 13","127 920 р. 1 961,96  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
46,7,210858328,https://www.moyareklama.by/single/ad/210858328,"3-ком. квартира 71,2 м², 5/9 эт.","Железнодорожный р-н, ул. Чапаева, д. 4","93 100 р. 1 307,58  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
47,8,210860270,https://www.moyareklama.by/single/ad/210860270,"3-ком. квартира 75,2 м², 18/18 эт.","Советский р-н, пр-т Речицкий, д. 78","114 540 р. 1 523,54  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
48,9,210859333,https://www.moyareklama.by/single/ad/210859333,"1-ком. квартира 30,9 м², 9/10 эт.","Центральный р-н, ул. Чечерская, д. 21","65 583 р. 2 122,43  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
49,10,210860168,https://www.moyareklama.by/single/ad/210860168,"1-ком. квартира 35,4 м², 5/5 эт.","Советский р-н, мкр Энергетиков, д. 29","42 330 р. 1 195,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
50,11,210862153,https://www.moyareklama.by/single/ad/210862153,"1-ком. квартира 30,9 м², 9/10 эт.","Центральный р-н, ул. Чечерская, д. 27","62 250 р. 2 016,52  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
51,12,210861389,https://www.moyareklama.by/single/ad/210861389,"2-ком. квартира 49,7 м², 4/5 эт.","Центральный р-н, пр-т Ленина, д. 34","80 735 р. 1 625,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
52,13,210862289,https://www.moyareklama.by/single/ad/210862289,"3-ком. квартира 112 м², 3/6 эт.","Железнодорожный р-н, ул. Ленина, д. 51 (Дом Комунны)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
53,14,210863628,https://www.moyareklama.by/single/ad/210863628,"1-ком. квартира 38 м², 1/3 эт.","Гомельский р-н, аг. Урицкое, ул. Парковая, д. 7","51 000 р. 1 342,11  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
54,15,210861391,https://www.moyareklama.by/single/ad/210861391,"2-ком. квартира 55,9 м², 2/10 эт.","Советский р-н, ул. Г.Денисенко, д. 48",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
55,16,210862179,https://www.moyareklama.by/single/ad/210862179,"3-ком. квартира 79,9 м², 2/10 эт.","Центральный р-н, ул. Тельмана, д. 3 (Новый универмаг)","237 500 р. 2 972,47  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
56,17,210871652,https://www.moyareklama.by/single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.","Центральный р-н, пр-т Ленина, д. 22 (остановка ""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
57,18,210866470,https://www.moyareklama.by/single/ad/210866470,"4-ком. квартира 63,3 м², 5/5 эт.","Советский р-н, ул. Б.Хмельницкого, д. 64",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
58,19,210868155,https://www.moyareklama.by/single/ad/210868155,"1-ком. квартира 35,8 м², 10/16 эт.","Советский р-н, ул. 60 лет СССР, д. 1 (остановка ""Жукова"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
59,20,210874044,https://www.moyareklama.by/single/ad/210874044,"2-ком. квартира 41,4 м², 1/5 эт.","Советский р-н, пр-т Речицкий, д. 4б",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
60,1,210874044,https://www.moyareklama.by/single/ad/210874044,"2-ком. квартира 41,4 м², 1/5 эт.","Советский р-н, пр-т Речицкий, д. 4б",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
61,2,210881685,https://www.moyareklama.by/single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.","Центральный р-н, ул. Мазурова, д. 18","110 522 р. 2 146,06  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
62,3,210880538,https://www.moyareklama.by/single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.","Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
63,4,210880828,https://www.moyareklama.by/single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.","Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
64,5,210878073,https://www.moyareklama.by/single/ad/210878073,"Студия 76,2 м², 18/18 эт.","Железнодорожный р-н, ул. Бородина, д. 6а","159 000 р. 2 086,61  р./м²",None,Собственник
65,6,210877795,https://www.moyareklama.by/single/ad/210877795,"1-ком. квартира 39,9 м², 8/12 эт.","Новобелицкий р-н, ул. Ильича, д. 85","57 000 р. 1 428,57  р./м²",None,Собственник
66,7,210871982,https://www.moyareklama.by/single/ad/210871982,"4-ком. квартира 120 м², 1,3/3 эт.","Центральный р-н, ул. Кленковская, д. 14 (с видом на оз. Волотовское)",,None,Застройщик
67,8,210869691,https://www.moyareklama.by/single/ad/210869691,"1-ком. квартира 33,5 м², 5/5 эт.","Советский р-н, ул. Барыкина, д. 163","54 900 р. 1 638,81  р./м²",None,Собственник
68,9,210882336,https://www.moyareklama.by/single/ad/210882336,"3-ком. квартира 77 м², 12/16 эт.","Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
69,10,210876068,https://www.moyareklama.by/single/ad/210876068,"1-ком. квартира 30 м², 3/5 эт.","Железнодорожный р-н, ул. Ветковская, д. 1 (БелГУТ)","58 000 р. 1 933,33  р./м²",None,Собственник
70,11,210866127,https://www.moyareklama.by/single/ad/210866127,"1-ком. квартира 30,5 м², 6/9 эт.","Центральный р-н, ул. Тельмана, д. 39 (универмаг Гомель)","55 000 р. 1 806,24  р./м²",None,Собственник
71,12,210874748,https://www.moyareklama.by/single/ad/210874748,"2-ком. квартира 48,3 м², 8/18 эт.","Центральный р-н, ул. Бородина, д. 6","120 000 р. 2 484,47  р./м²",None,Собственник
72,13,210874749,https://www.moyareklama.by/single/ad/210874749,"3-ком. квартира 72,8 м², 8/18 эт.","Центральный р-н, ул. Бородина, д. 6","165 000 р. 2 266,48  р./м²",None,Собственник
73,14,210876066,https://www.moyareklama.by/single/ad/210876066,"1-ком. квартира 30 м², 4/5 эт.","Железнодорожный р-н, ул. Комсомольская, д. 15 (БелГУТ)",69 000 р. 2 300  р./м²,None,Собственник
74,15,210870316,https://www.moyareklama.by/single/ad/210870316,"2-ком. квартира 73,4 м², 8/18 эт.","Центральный р-н, ул. Бородина, д. 6","180 000 р. 2 452,32  р./м²",None,Собственник
75,16,210081363,https://www.moyareklama.by/single/ad/210081363,"1-ком. квартира 31 м², 2/4 эт.","Железнодорожный р-н, ул. Кирова, д. 44","64 500 р. 2 082,66  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
76,17,210167993,https://www.moyareklama.by/single/ad/210167993,"2-ком. квартира 74,5 м², 11/18 эт.","Центральный р-н, ул. Бородина, д. 6","163 432 р. 2 193,72  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
77,18,210354892,https://www.moyareklama.by/single/ad/210354892,"3-ком. квартира 75,2 м², 1/10 эт.","Железнодорожный р-н, ул. Докутович (ост. ""Полесская"")","127 000 р. 1 688,83  р./м²",None,"Застройщик Государственное предприятие ""УКС города Гомеля"""
78,19,210495201,https://www.moyareklama.by/single/ad/210495201,"2-ком. квартира 56,3 м², 8/10 эт.","Советский р-н, ул. Денисенко, д. 66","131 800 р. 2 341,03  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
79,20,210548566,https://www.moyareklama.by/single/ad/210548566,"3-ком. квартира 76,9 м², 10/14 эт.","Железнодорожный р-н, ул. Кожара, д. 26","146 000 р. 1 897,58  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
80,1,210848471,https://www.moyareklama.by/single/ad/210848471,"3-ком. квартира 70,5 м², 1/11 эт.","Советский р-н, ул. Гомельская, д. 66 (ост. ""3-я школа"")","112 000 р. 1 588,65  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
81,2,210848330,https://www.moyareklama.by/single/ad/210848330,"1-ком. квартира 30 м², 1/4 эт.","Центральный р-н, ул. Волотовская, д. 2","71 000 р. 2 366,67  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
82,3,210848461,https://www.moyareklama.by/single/ad/210848461,"3-ком. квартира 80,5 м², 5/5 эт.","Советский р-н, ул. Лермонтова, д. 11 (ул.Барыкина)","136 000 р. 1 689,44  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
83,4,210849104,https://www.moyareklama.by/single/ad/210849104,"3-ком. квартира 70,1 м², 7/10 эт.","Советский р-н, ул. Барыкина, д. 100 (кинотеатр ""Октябрь"")","112 840 р. 1 609,70  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
84,5,210849983,https://www.moyareklama.by/single/ad/210849983,"3-ком. квартира 64,8 м², 6/9 эт.","Новобелицкий р-н, ул. Жемчужная",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
85,6,210850002,https://www.moyareklama.by/single/ad/210850002,"2-ком. квартира 49 м², 1/5 эт.","Советский р-н, пр-т Октября, д. 19","62 660 р. 1 278,78  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
86,7,210852984,https://www.moyareklama.by/single/ad/210852984,"3-ком. квартира 84 м², 1/1 эт.","Новобелицкий р-н, ул. Белого, д. 21","125 000 р. 1 488,10  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
87,8,210853681,https://www.moyareklama.by/single/ad/210853681,"2-ком. квартира 45,4 м², 5/5 эт.","Центральный р-н, ул. Советская, д. 54","68 000 р. 1 497,80  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
88,9,210854776,https://www.moyareklama.by/single/ad/210854776,"2-ком. квартира 61,8 м², 17/18 эт.","Центральный р-н, ул. Мазурова",,None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
89,10,210856387,https://www.moyareklama.by/single/ad/210856387,"3-ком. квартира 65,2 м², 10/10 эт.","Центральный р-н, ул. Чечерская, д. 13","127 920 р. 1 961,96  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
90,11,210858328,https://www.moyareklama.by/single/ad/210858328,"3-ком. квартира 71,2 м², 5/9 эт.","Железнодорожный р-н, ул. Чапаева, д. 4","93 100 р. 1 307,58  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
91,12,210860270,https://www.moyareklama.by/single/ad/210860270,"3-ком. квартира 75,2 м², 18/18 эт.","Советский р-н, пр-т Речицкий, д. 78","114 540 р. 1 523,54  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
92,13,210859333,https://www.moyareklama.by/single/ad/210859333,"1-ком. квартира 30,9 м², 9/10 эт.","Центральный р-н, ул. Чечерская, д. 21","65 583 р. 2 122,43  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
93,14,210860168,https://www.moyareklama.by/single/ad/210860168,"1-ком. квартира 35,4 м², 5/5 эт.","Советский р-н, мкр Энергетиков, д. 29","42 330 р. 1 195,76  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
94,15,210862153,https://www.moyareklama.by/single/ad/210862153,"1-ком. квартира 30,9 м², 9/10 эт.","Центральный р-н, ул. Чечерская, д. 27","62 250 р. 2 016,52  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
95,16,210861389,https://www.moyareklama.by/single/ad/210861389,"2-ком. квартира 49,7 м², 4/5 эт.","Центральный р-н, пр-т Ленина, д. 34","80 735 р. 1 625,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
96,17,210861391,https://www.moyareklama.by/single/ad/210861391,"2-ком. квартира 55,9 м², 2/10 эт.","Советский р-н, ул. Г.Денисенко, д. 48",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
97,18,210883534,https://www.moyareklama.by/single/ad/210883534,"3-ком. квартира 71,4 м², 1/9 эт.","Советский р-н, ул. Григория Денисенко","103 531 р. 1 450,01  р./м²",None,"Агентство ЧУП"" Агентство недвижимости ""Новые адреса"""
98,19,210883531,https://www.moyareklama.by/single/ad/210883531,"1-ком. квартира 29,5 м², 9/9 эт.","Мозырский р-н, г. Мозырь, б-р Юности, д. 67 (ТЦ ""Бульвар"")","52 756 р. 1 788,34  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
99,20,210883524,https://www.moyareklama.by/single/ad/210883524,"2-ком. квартира 50,4 м², 5/5 эт.","Советский р-н, ул. Богдана Хмельницкого, д. 83","67 550 р. 1 340,28  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
100,1,210883498,https://www.moyareklama.by/single/ad/210883498,"1-ком. квартира 29,6 м², 2/5 эт.","Центральный р-н, ул. Крестьянская, д. 32","60 750 р. 2 049,60  р./м²",None,Собственник
101,2,210883496,https://www.moyareklama.by/single/ad/210883496,"2-ком. квартира 58,6 м², 2/10 эт.","Советский р-н, ул. Пенязькова, д. 55","105 287 р. 1 796,71  р./м²",None,Собственник
102,3,210883491,https://www.moyareklama.by/single/ad/210883491,"1-ком. квартира 32 м², 1/5 эт.","Советский р-н, ул. Сосновая","58 090 р. 1 815,31  р./м²",None,Собственник
103,4,210883479,https://www.moyareklama.by/single/ad/210883479,"1-ком. квартира 33,4 м², 1/5 эт.","Советский р-н, ул. Владимирова, д. 65","60 412 р. 1 808,74  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
104,5,210883241,https://www.moyareklama.by/single/ad/210883241,"3-ком. квартира 67,4 м², 1/15 эт.","Железнодорожный р-н, ул. Петруся Бровки, д. 49","125 840 р. 1 867,06  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
105,6,210880785,https://www.moyareklama.by/single/ad/210880785,"2-ком. квартира 45,8 м², 3/9 эт.","Новобелицкий р-н, ул. Рябиновая, д. 2а","92 500 р. 2 019,65  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
106,7,210879352,https://www.moyareklama.by/single/ad/210879352,"2-ком. квартира 42,9 м², 4/4 эт.","Железнодорожный р-н, ул. Билецкого, д. 2",95 000 р. 2 216  р./м²,/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
107,8,210882889,https://www.moyareklama.by/single/ad/210882889,"1-ком. квартира 31,2 м², 7/9 эт.","Железнодорожный р-н, ул. Свиридова, д. 1к2 (""Брянский"")","65 000 р. 2 083,33  р./м²",None,Собственник
108,9,210882875,https://www.moyareklama.by/single/ad/210882875,"3-ком. квартира 65,3 м², 4/9 эт.","Новобелицкий р-н, ул. Герцена (Международная)","150 000 р. 2 297,09  р./м²",None,Собственник
109,10,210882861,https://www.moyareklama.by/single/ad/210882861,"2-ком. квартира 44 м², 4/4 эт.","Центральный р-н, пр-т Победы, д. 20а",110 000 р. 2 500  р./м²,None,Собственник
110,11,210882844,https://www.moyareklama.by/single/ad/210882844,"2-ком. квартира 60 м², 2/10 эт.","Советский р-н, ул. Барыкина, д. 74",126 000 р. 2 100  р./м²,None,Собственник
111,12,210882839,https://www.moyareklama.by/single/ad/210882839,"3-ком. квартира 63,8 м², 1/3 эт.","г. Добруш, ул. Шершневой Риммы, д. 9 (Церковь)","63 000 р. 987,46  р./м²",None,Собственник
112,13,210882800,https://www.moyareklama.by/single/ad/210882800,"1-ком. квартира 30 м², 3/5 эт.","Центральный р-н, ул. Ветковская, д. 1","58 000 р. 1 933,33  р./м²",None,Собственник
113,14,210882797,https://www.moyareklama.by/single/ad/210882797,"1-ком. квартира 31 м², 4/5 эт.","Центральный р-н, ул. Комсомольская, д. 15","68 000 р. 2 193,55  р./м²",None,Собственник
