,number,id,link,title,area,rooms,address,price,company_link,company_name
14,15,210808840,https://www.moyareklama.by/single/ad/210808840,"2-ком. квартира 47 м², 5/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Герое Подпольщиков, д. 21","89 170 р. 1 896,83  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
15,16,210813331,https://www.moyareklama.by/single/ad/210813331,"1-ком. квартира 41,5 м², 4/4 эт.",Центральный,1,"Центральный р-н, пр-т Ленина, д. 45 (ост. ""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимоси"""
16,17,210813524,https://www.moyareklama.by/single/ad/210813524,"1-ком. квартира 38,6 м², 7/12 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Советская, д. 163","43 632 р. 1 130,36  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
17,18,210813687,https://www.moyareklama.by/single/ad/210813687,"2-ком. квартира 49,3 м², 4/5 эт.",Советский,2,"Советский р-н, ул. Богдана Хмельницкого, д. 85","67 480 р. 1 368,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
18,19,210814143,https://www.moyareklama.by/single/ad/210814143,"3-ком. квартира 63,3 м², 3/3 эт.",Центральный,3,"Центральный р-н, ул. Гагарина, д. 32",,/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
19,20,210815560,https://www.moyareklama.by/single/ad/210815560,"2-ком. квартира 42,1 м², 5/5 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Советская, д. 121","62 660 р. 1 487,65  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
20,1,210860270,https://www.moyareklama.by/single/ad/210860270,"3-ком. квартира 75,2 м², 18/18 эт.",Советский,3,"Советский р-н, пр-т Речицкий, д. 78","114 540 р. 1 523,54  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
21,2,210862153,https://www.moyareklama.by/single/ad/210862153,"1-ком. квартира 30,9 м², 9/10 эт.",Центральный,1,"Центральный р-н, ул. Чечерская, д. 27","62 250 р. 2 016,52  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
22,3,210861389,https://www.moyareklama.by/single/ad/210861389,"2-ком. квартира 49,7 м², 4/5 эт.",Центральный,2,"Центральный р-н, пр-т Ленина, д. 34","80 735 р. 1 625,76  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
23,4,210862289,https://www.moyareklama.by/single/ad/210862289,"3-ком. квартира 112 м², 3/6 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Ленина, д. 51 (Дом Комунны)",,/single_spec.php?id=207501945,Агентство ООО «Гид по недвижимости»
24,5,210863628,https://www.moyareklama.by/single/ad/210863628,"1-ком. квартира 38 м², 1/3 эт.",Гомельский,1,"Гомельский р-н, аг. Урицкое, ул. Парковая, д. 7","51 000 р. 1 342,11  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
25,6,210861391,https://www.moyareklama.by/single/ad/210861391,"2-ком. квартира 55,9 м², 2/10 эт.",Советский,2,"Советский р-н, ул. Г.Денисенко, д. 48",,/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
26,7,210862179,https://www.moyareklama.by/single/ad/210862179,"3-ком. квартира 79,9 м², 2/10 эт.",Центральный,3,"Центральный р-н, ул. Тельмана, д. 3 (Новый универмаг)","237 500 р. 2 972,47  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
27,8,210871652,https://www.moyareklama.by/single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.",Центральный,3,"Центральный р-н, пр-т Ленина, д. 22 (остановка ""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
28,9,210866470,https://www.moyareklama.by/single/ad/210866470,"4-ком. квартира 63,3 м², 5/5 эт.",Советский,4,"Советский р-н, ул. Б.Хмельницкого, д. 64",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
29,10,210868155,https://www.moyareklama.by/single/ad/210868155,"1-ком. квартира 35,8 м², 10/16 эт.",Советский,1,"Советский р-н, ул. 60 лет СССР, д. 1 (остановка ""Жукова"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
30,11,210874044,https://www.moyareklama.by/single/ad/210874044,"2-ком. квартира 41,4 м², 1/5 эт.",Советский,2,"Советский р-н, пр-т Речицкий, д. 4б",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
31,12,210881685,https://www.moyareklama.by/single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 18","110 522 р. 2 146,06  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
32,13,210880538,https://www.moyareklama.by/single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.",Центральный,2,"Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
33,14,210880828,https://www.moyareklama.by/single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
34,15,210878073,https://www.moyareklama.by/single/ad/210878073,"Студия 76,2 м², 18/18 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Бородина, д. 6а","159 000 р. 2 086,61  р./м²",None,Собственник
35,16,210877795,https://www.moyareklama.by/single/ad/210877795,"1-ком. квартира 39,9 м², 8/12 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Ильича, д. 85","57 000 р. 1 428,57  р./м²",None,Собственник
36,17,210883318,https://www.moyareklama.by/single/ad/210883318,"4-ком. квартира 114 м², 1/2 эт.",Новобелицкий,4,"Новобелицкий р-н, пр-д 9-го Мая, д. 19/1","129 000 р. 1 131,58  р./м²",None,Собственник
37,18,210871982,https://www.moyareklama.by/single/ad/210871982,"4-ком. квартира 120 м², 1,3/3 эт.",Центральный,4,"Центральный р-н, ул. Кленковская, д. 14 (с видом на оз. Волотовское)",,None,Застройщик
38,19,210882336,https://www.moyareklama.by/single/ad/210882336,"3-ком. квартира 77 м², 12/16 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
39,20,210866127,https://www.moyareklama.by/single/ad/210866127,"1-ком. квартира 30,5 м², 6/9 эт.",Центральный,1,"Центральный р-н, ул. Тельмана, д. 39 (универмаг Гомель)","55 000 р. 1 806,24  р./м²",None,Собственник
40,1,210871652,https://www.moyareklama.by/single/ad/210871652,"3-ком. квартира 78,9 м², 4/5 эт.",Центральный,3,"Центральный р-н, пр-т Ленина, д. 22 (остановка ""Карповича"")",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
41,2,210874044,https://www.moyareklama.by/single/ad/210874044,"2-ком. квартира 41,4 м², 1/5 эт.",Советский,2,"Советский р-н, пр-т Речицкий, д. 4б",,/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
42,3,210881685,https://www.moyareklama.by/single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 18","110 522 р. 2 146,06  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
43,4,210880538,https://www.moyareklama.by/single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.",Центральный,2,"Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
44,5,210880828,https://www.moyareklama.by/single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
45,6,210878073,https://www.moyareklama.by/single/ad/210878073,"Студия 76,2 м², 18/18 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Бородина, д. 6а","159 000 р. 2 086,61  р./м²",None,Собственник
46,7,210877795,https://www.moyareklama.by/single/ad/210877795,"1-ком. квартира 39,9 м², 8/12 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Ильича, д. 85","57 000 р. 1 428,57  р./м²",None,Собственник
47,8,210883318,https://www.moyareklama.by/single/ad/210883318,"4-ком. квартира 114 м², 1/2 эт.",Новобелицкий,4,"Новобелицкий р-н, пр-д 9-го Мая, д. 19/1","129 000 р. 1 131,58  р./м²",None,Собственник
48,9,210871982,https://www.moyareklama.by/single/ad/210871982,"4-ком. квартира 120 м², 1,3/3 эт.",Центральный,4,"Центральный р-н, ул. Кленковская, д. 14 (с видом на оз. Волотовское)",,None,Застройщик
49,10,210869691,https://www.moyareklama.by/single/ad/210869691,"1-ком. квартира 33,5 м², 5/5 эт.",Советский,1,"Советский р-н, ул. Барыкина, д. 163","54 900 р. 1 638,81  р./м²",None,Собственник
50,11,210882336,https://www.moyareklama.by/single/ad/210882336,"3-ком. квартира 77 м², 12/16 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
51,12,210876068,https://www.moyareklama.by/single/ad/210876068,"1-ком. квартира 30 м², 3/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Ветковская, д. 1 (БелГУТ)","58 000 р. 1 933,33  р./м²",None,Собственник
52,13,210866127,https://www.moyareklama.by/single/ad/210866127,"1-ком. квартира 30,5 м², 6/9 эт.",Центральный,1,"Центральный р-н, ул. Тельмана, д. 39 (универмаг Гомель)","55 000 р. 1 806,24  р./м²",None,Собственник
53,14,210874748,https://www.moyareklama.by/single/ad/210874748,"2-ком. квартира 48,3 м², 8/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","120 000 р. 2 484,47  р./м²",None,Собственник
54,15,210874749,https://www.moyareklama.by/single/ad/210874749,"3-ком. квартира 72,8 м², 8/18 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 6","165 000 р. 2 266,48  р./м²",None,Собственник
55,16,210876066,https://www.moyareklama.by/single/ad/210876066,"1-ком. квартира 30 м², 4/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Комсомольская, д. 15 (БелГУТ)",69 000 р. 2 300  р./м²,None,Собственник
56,17,210870316,https://www.moyareklama.by/single/ad/210870316,"2-ком. квартира 73,4 м², 8/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","180 000 р. 2 452,32  р./м²",None,Собственник
57,18,210081363,https://www.moyareklama.by/single/ad/210081363,"1-ком. квартира 31 м², 2/4 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Кирова, д. 44","64 500 р. 2 082,66  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
58,19,210167993,https://www.moyareklama.by/single/ad/210167993,"2-ком. квартира 74,5 м², 11/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","163 432 р. 2 193,72  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
59,20,210354892,https://www.moyareklama.by/single/ad/210354892,"3-ком. квартира 75,2 м², 1/10 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Докутович (ост. ""Полесская"")","127 000 р. 1 688,83  р./м²",None,"Застройщик Государственное предприятие ""УКС города Гомеля"""
60,1,210676119,https://www.moyareklama.by/single/ad/210676119,"2-ком. квартира 43,1 м², 4/5 эт.",Центральный,2,"Центральный р-н, ул. Гагарина, д. 9А","71 429 р. 1 657,29  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
61,2,210690149,https://www.moyareklama.by/single/ad/210690149,"4-ком. квартира 72,8 м², 4/5 эт.",Центральный,4,"Центральный р-н, ул. Ланге, д. 5А (ОКЦ)","134 160 р. 1 843,62  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
62,3,210692306,https://www.moyareklama.by/single/ad/210692306,"3-ком. квартира 69,9 м², 12/12 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Народного Ополчения, д. 4","99 600 р. 1 424,89  р./м²",/single_spec.php?id=207501945,"Агентство ""Гид по недвижимости"""
63,4,210702156,https://www.moyareklama.by/single/ad/210702156,"4-ком. квартира 73,7 м², 8/9 эт.",Советский,4,"Советский р-н, ул. З.Космодемьянской","94 190 р. 1 278,89  р./м²",None,"Агентство ЧУП ""Агентство недвижимости ""Новые адреса"""
64,5,210742690,https://www.moyareklama.by/single/ad/210742690,"3-ком. квартира 64,9 м², 2/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Свиридова, д. 7 (Брянский)",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159"
65,6,210719741,https://www.moyareklama.by/single/ad/210719741,"3-ком. квартира 62 м², 3/5 эт.",Центральный,3,"Центральный р-н, ул. Комсомольская, д. 5 (школа олимпийского резерва)","120 540 р. 1 943,88  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
66,7,210727248,https://www.moyareklama.by/single/ad/210727248,"3-ком. квартира 65 м², 3/9 эт.",Центральный,3,"Центральный р-н, ул. Кожара, д. 1 (Старый аэродром)",,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"", УНП 491323159,"
67,8,210758310,https://www.moyareklama.by/single/ad/210758310,"3-ком. квартира 72,2 м², 3/11 эт.",Советский,3,"Советский р-н, ул. Г.Денисенко","119 885,20 р. 1 660  р./м²",None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
68,9,210744902,https://www.moyareklama.by/single/ad/210744902,"3-ком. квартира 77 м², 3/7 эт.",Центральный,3,"Центральный р-н, б-р Газеты ""Гомельская правда"", д. 10","167 895 р. 2 180,45  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
69,10,210758168,https://www.moyareklama.by/single/ad/210758168,"2-ком. квартира 54,6 м², 5/11 эт.",Советский,2,"Советский р-н, ул. Григория Денисенко",92 547 р. 1 695  р./м²,None,"Застройщик Государственное предприятие ""УКС г.Гомеля"""
70,11,210763398,https://www.moyareklama.by/single/ad/210763398,"3-ком. квартира 65,3 м², 1/10 эт.",Советский,3,"Советский район, ул. Сосновая, д. 2","101 656,80 р. 1 556,77  р./м²",/single_spec.php?id=200893805,"Агентство ""ОДО Недвижимость Линия Закона"""
71,12,210766255,https://www.moyareklama.by/single/ad/210766255,"3-ком. квартира 64,8 м², 8/9 эт.",Советский,3,"Советский р-н, ул. Черноморская, д. 9 (Черноморский рынок)","83 200 р. 1 283,95  р./м²",/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
72,13,210772025,https://www.moyareklama.by/single/ad/210772025,"2-ком. квартира 51,5 м², 1/9 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Свиридова, д. 29","114 400 р. 2 221,36  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
73,14,210767558,https://www.moyareklama.by/single/ad/210767558,"1-ком. квартира 30,1 м², 2/3 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Красноармейская, д. 5","55 430 р. 1 844,59  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
74,15,210772012,https://www.moyareklama.by/single/ad/210772012,"3-ком. квартира 77,7 м², 8/9 эт.",Центральный,3,"Центральный р-н, ул. Мазурова, д. 59/3","193 220 р. 2 486,74  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""Пакодан Регион"""
75,16,210774211,https://www.moyareklama.by/single/ad/210774211,"2-ком. квартира 46,8 м², 4/9 эт.",Советский,2,"Советский р-н, ул. Гайдара, д. 14","72 750 р. 1 554,49  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
76,17,210776666,https://www.moyareklama.by/single/ad/210776666,"1-ком. квартира 28,9 м², 8/9 эт.",Советский,1,"Советский р-н, ул. Минская, д. 10","33 075 р. 1 144,46  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
77,18,210777377,https://www.moyareklama.by/single/ad/210777377,"2-ком. квартира 58,6 м², 1/18 эт.",Железнодорожный,2,"Железнодорожный р-н, ул. Чечерская, д. 6","112 500 р. 1 919,80  р./м²",/single_spec.php?id=210567805,"Агентство ООО ""А21 Недвижимость центр услуг"""
78,19,210777618,https://www.moyareklama.by/single/ad/210777618,"2-ком. квартира 46 м², 2/5 эт.",Железнодорожный,2,"Железнодорожный р-н, пр-т Победы, д. 25А","96 400 р. 2 095,65  р./м²",/single_spec.php?id=210652159,"Агентство ООО ""Центр недвижимости ""ПАКОДАН Регион"""
79,20,210783363,https://www.moyareklama.by/single/ad/210783363,"3-ком. квартира 70 м², 11/12 эт.",Центральный,3,"Центральный р-н, ул. Хатаевича, д. 59 (Мельников луг)",120 960 р. 1 728  р./м²,/single_spec.php?id=207501945,"Агентство ООО ""Гид по недвижимости"""
80,1,210881685,https://www.moyareklama.by/single/ad/210881685,"2-ком. квартира 51,5 м², 2/9 эт.",Центральный,2,"Центральный р-н, ул. Мазурова, д. 18","110 522 р. 2 146,06  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал Недвижимости"""
81,2,210880538,https://www.moyareklama.by/single/ad/210880538,"2-ком. квартира 54 м², 3/5 эт.",Центральный,2,"Центральный р-н, ул. Рогачёвская, д. 4",,/single_spec.php?id=210280869,"Агентство ООО ""Ваше агентство недвижимости"""
82,3,210880828,https://www.moyareklama.by/single/ad/210880828,"1-ком. квартира 36,9 м², 11/11 эт.",Советский,1,"Советский р-н, ул. Пенязькова, д. 55Б","67 690 р. 1 834,42  р./м²",/single_spec.php?id=208314513,"Агентство ООО ""Капитал недвижимости"""
83,4,210878073,https://www.moyareklama.by/single/ad/210878073,"Студия 76,2 м², 18/18 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Бородина, д. 6а","159 000 р. 2 086,61  р./м²",None,Собственник
84,5,210877795,https://www.moyareklama.by/single/ad/210877795,"1-ком. квартира 39,9 м², 8/12 эт.",Новобелицкий,1,"Новобелицкий р-н, ул. Ильича, д. 85","57 000 р. 1 428,57  р./м²",None,Собственник
85,6,210883318,https://www.moyareklama.by/single/ad/210883318,"4-ком. квартира 114 м², 1/2 эт.",Новобелицкий,4,"Новобелицкий р-н, пр-д 9-го Мая, д. 19/1","129 000 р. 1 131,58  р./м²",None,Собственник
86,7,210871982,https://www.moyareklama.by/single/ad/210871982,"4-ком. квартира 120 м², 1,3/3 эт.",Центральный,4,"Центральный р-н, ул. Кленковская, д. 14 (с видом на оз. Волотовское)",,None,Застройщик
87,8,210869691,https://www.moyareklama.by/single/ad/210869691,"1-ком. квартира 33,5 м², 5/5 эт.",Советский,1,"Советский р-н, ул. Барыкина, д. 163","54 900 р. 1 638,81  р./м²",None,Собственник
88,9,210882336,https://www.moyareklama.by/single/ad/210882336,"3-ком. квартира 77 м², 12/16 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Виноградная, д. 20 (Район Новая жизнь)","110 000 р. 1 428,57  р./м²",None,Собственник
89,10,210876068,https://www.moyareklama.by/single/ad/210876068,"1-ком. квартира 30 м², 3/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Ветковская, д. 1 (БелГУТ)","58 000 р. 1 933,33  р./м²",None,Собственник
90,11,210866127,https://www.moyareklama.by/single/ad/210866127,"1-ком. квартира 30,5 м², 6/9 эт.",Центральный,1,"Центральный р-н, ул. Тельмана, д. 39 (универмаг Гомель)","55 000 р. 1 806,24  р./м²",None,Собственник
91,12,210874748,https://www.moyareklama.by/single/ad/210874748,"2-ком. квартира 48,3 м², 8/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","120 000 р. 2 484,47  р./м²",None,Собственник
92,13,210874749,https://www.moyareklama.by/single/ad/210874749,"3-ком. квартира 72,8 м², 8/18 эт.",Центральный,3,"Центральный р-н, ул. Бородина, д. 6","165 000 р. 2 266,48  р./м²",None,Собственник
93,14,210876066,https://www.moyareklama.by/single/ad/210876066,"1-ком. квартира 30 м², 4/5 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Комсомольская, д. 15 (БелГУТ)",69 000 р. 2 300  р./м²,None,Собственник
94,15,210870316,https://www.moyareklama.by/single/ad/210870316,"2-ком. квартира 73,4 м², 8/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","180 000 р. 2 452,32  р./м²",None,Собственник
95,16,210081363,https://www.moyareklama.by/single/ad/210081363,"1-ком. квартира 31 м², 2/4 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. Кирова, д. 44","64 500 р. 2 082,66  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
96,17,210167993,https://www.moyareklama.by/single/ad/210167993,"2-ком. квартира 74,5 м², 11/18 эт.",Центральный,2,"Центральный р-н, ул. Бородина, д. 6","163 432 р. 2 193,72  р./м²",/single_spec.php?id=209978187,"Агентство ООО ""Твой риэлтер"""
97,18,210884188,https://www.moyareklama.by/single/ad/210884188,"2-ком. квартира 47,4 м², 1/5 эт.",Советский,2,"Советский р-н, пр-т Октября, д. 57","63 180 р. 1 333,47  р./м²",None,"Агентство ООО ""Капитал Недвижимости"""
98,19,210884174,https://www.moyareklama.by/single/ad/210884174,"2-ком. квартира 43,5 м², 5/5 эт.",Советский,2,"Советский р-н, ул. Матросова, д. 4","65 582 р. 1 507,63  р./м²",/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
99,20,210884160,https://www.moyareklama.by/single/ad/210884160,"3-ком. квартира 100,2 м², 3/5 эт.",Новобелицкий,3,"Новобелицкий р-н, пос. Ченки, ул. Речная, д. 18","162 800 р. 1 624,75  р./м²",None,"Агентство ООО ""Капитал недвижимости"""
100,1,210884143,https://www.moyareklama.by/single/ad/210884143,"1-ком. квартира 20 м², 2/5 эт.",Советский,1,"Советский р-н, ул. Богдана Хмельницкого, д. 93",36 540 р. 1 827  р./м²,/single_spec.php?id=209876601,"Агентство ОДО ""Юриэлт"""
101,2,210884108,https://www.moyareklama.by/single/ad/210884108,"1-ком. квартира 29 м², 4/9 эт.",Советский,1,"Речицкий район, г. Речица, ул. Достоевского, д. 37","24 204 р. 834,62  р./м²",/single_spec.php?id=200893805,"Агентство ОДО ""Недвижимость Линия Закона"""
102,3,210883617,https://www.moyareklama.by/single/ad/210883617,"1-ком. квартира 35 м², 3/9 эт.",Железнодорожный,1,"Железнодорожный р-н, ул. М.Богдановича","48 000 р. 1 371,43  р./м²",None,Собственник
103,4,208000228,https://www.moyareklama.by/single/ad/208000228,"3-ком. квартира 64,4 м², 1/9 эт.",Железнодорожный,3,"Железнодорожный р-н, ул. Богданова, д. 12а (рядом музыкальная школа)","99 000 р. 1 537,27  р./м²",None,Собственник
104,5,210883584,https://www.moyareklama.by/single/ad/210883584,"3-ком. квартира 63,9 м², 1/9 эт.",Советский,3,"Советский р-н, ул. 60 лет СССР, д. 11 (Между магазинами Хит! и Ами Мебель)","89 000 р. 1 392,80  р./м²",None,Собственник
105,6,210883569,https://www.moyareklama.by/single/ad/210883569,"2-ком. квартира 41,6 м², 4/4 эт.",Центральный,2,"Центральный р-н, ул. Карповича, д. 17","88 200 р. 2 122,74  р./м²",None,Собственник
